row_id,prompt_family,owner,model_key,config_label,ruleset,source_text,reference_text,generated_text,sari,bertscore_f1,rougeL_f,compression_ratio_eval,exact_copy,system_family,system_name
3320,few-shot,nancy,llama3,llama3_cfg_2,R2,"Existen modelos cuantitativos que permiten determinar de manera técnica el valor de la tasa de descuento como el CAPM1 y el WACC2 (Bell, 2016), los cuales no se incluyen en el presente documento; no obstante, la determinación subjetiva de la tasa de descuento exigida por el accionista puede utilizarse ante la falta de información de los mencionados modelos.","Hay modelos cuantitativos para determinar técnicamente el valor de la tasa de descuento, pero no se incluyen en este documento. Sin embargo, la determinación subjetiva de la tasa de descuento exigida por el accionista se puede utilizar ante la falta de información de esos modelos.","Hay modelos matemáticos que permiten calcular el valor de la tasa de descuento, como CAPM y WACC. Sin embargo, si no hay información sobre estos modelos, se puede utilizar una estimación subjetiva para determinar la tasa de descuento que los accionistas esperan.",50.67473119205778,0.850313663482666,0.3655913978494624,0.7241379310344828,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
3396,few-shot,nancy,llama3,llama3_cfg_2,R2,"Particularmente, se observa que el escenario 3 es el único que presenta una situación que no sea rentable.",El escenario tres es el único que presenta una situación no rentable.,La situación número tres no es rentable.,37.25088936661756,0.8372184038162231,0.3636363636363637,0.3888888888888889,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
3404,few-shot,nancy,llama3,llama3_cfg_2,R2,"Obtenga el rendimiento de un bono de $10,000 que paga el 6.",Saque el rendimiento de un bono de diez mil dólares que paga el seis.,"El rendimiento anual de un bono de $10,000 que paga el 6% es de $600.",31.48666811070904,0.8093894720077515,0.5806451612903225,1.2307692307692308,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
3570,few-shot,nancy,llama3,llama3_cfg_2,R2,"De partida, el tema concierne a todos los individuos y durante toda la vida, pues las finanzas explican la procedencia y uso de los ingresos y recursos que se disponen para satisfacer las necesidades particulares de todas y todos.",El tema interesa a todas las personas. Porque las finanzas explican el origen y uso de los ingresos disponibles para satisfacer las necesidades de todos.,Las finanzas son importantes para todos en diferentes etapas de la vida. Se refiere a cómo se gasta el dinero y se obtienen los recursos para cubrir nuestras necesidades personales.,35.67003005366177,0.7897558808326721,0.25,0.7692307692307693,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
3653,few-shot,nancy,llama3,llama3_cfg_2,R2,¿Qué función cumplen las empresas en la sociedad?,¿Qué función tienen las empresas en la sociedad?,"Las empresas tienen una función importante en la sociedad. Ellas crean empleos, producen bienes y servicios que mejoran la calidad de vida de las personas, y contribuyen al desarrollo económico y social del país.",36.71245421245421,0.7122074365615845,0.2173913043478261,4.25,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
3712,few-shot,nancy,llama3,llama3_cfg_2,R2,Estos principios están diseñados para promover que las firmas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,Estos principios están diseñados para promover que las empresas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,Estos principios buscan impulsar la educación financiera entre los ciudadanos.,9.790735419327374,0.8215357065200806,0.2439024390243902,0.3703703703703703,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
3776,few-shot,nancy,llama3,llama3_cfg_2,R2,"Hable con ellos, déles la cara, y hágales saber que está haciendo todo lo que puede para pagarles.","Hable con ellos, enfréntelos y comuníqueles que está haciendo lo posible para pagarles.","Hable con ellos, déles la cara y explíqueles que está haciendo todo lo posible por pagarte.",45.743507730620784,0.858924150466919,0.606060606060606,0.8888888888888888,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
3819,few-shot,nancy,llama3,llama3_cfg_2,R2,Pero ¿en qué se compite?,Pero ¿en qué se compite?,"En realidad no hay dinero que perder, sino ganar.",0.0,0.6814318299293518,0.1428571428571428,1.8,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
4006,few-shot,nancy,llama3,llama3_cfg_2,R2,"Por otra parte, algunas personas sostienen que un impuesto de 10 por ciento impondría el mismo sacrificio a ambas familias.","Por otra parte, algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.",Algunas personas creen que un impuesto del 10% causaría el mismo esfuerzo para ambas familias.,18.203006717561163,0.8716453313827515,0.5405405405405405,0.75,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
4276,few-shot,nancy,llama3,llama3_cfg_2,R2,"Al principio, como ya vimos en el trueque, adoptó la forma de mercancía, pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio, tuvo la forma de mercancía, pero luego se transformó en dinero-papel, cuentas corrientes y otras formas.","La moneda evolucionó desde ser una mercancía hasta convertirse en billetes, cheques y otros medios de pago.",26.57595706045318,0.777442216873169,0.2631578947368421,0.6296296296296297,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
4284,few-shot,nancy,llama3,llama3_cfg_2,R2,"¿Son estos sólo sueños, o son metas reales?",¿Estos son sólo sueños o son metas reales?,¿Son solo fantasías o objetivos reales?,29.93719243719244,0.8633314967155457,0.3529411764705882,0.75,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
4638,few-shot,nancy,llama3,llama3_cfg_2,R2,"En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente hablando carrera pública.",En los pueblos donde el principio de la elección se extiende a todo no existe la carrera pública.,"Cuando todos tienen derecho a elegir, en realidad no hay una ""carrera pública"" real.",20.090057817998996,0.7825301885604858,0.2857142857142857,0.7368421052631579,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
4751,few-shot,nancy,llama3,llama3_cfg_2,R2,"Sin entusiasmo, dijo alguien famoso, nunca se ha podido realizar nada grande.",Sin entusiasmo no se logró nada grande.,Nunca se logra hacer algo grande sin entusiasmo.,41.26489533011272,0.8666584491729736,0.2666666666666666,0.6666666666666666,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
5037,few-shot,nancy,llama3,llama3_cfg_2,R2,"Por tanto, este método calcula interés sobre interés.","Por eso, este método calcula interés sobre interés.",Este método también incluye el cálculo del interés sobre el interés.,26.203703703703702,0.8354153037071228,0.5925925925925926,1.375,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
5112,few-shot,nancy,llama3,llama3_cfg_2,R2,"El resultado es aproximado a $300,000 en seis años.",El resultado es aproximadamente trescientos mil dólares en seis años.,"El resultado sería de alrededor de 300,000 dólares después de seis años.",46.099409849409845,0.8832859396934509,0.4827586206896552,1.3,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
5187,few-shot,nancy,llama3,llama3_cfg_2,R2,Documente todos sus gastos e ingresos o compárelos con lo que usted planificó que iba a gastar en el mes.,Documente todos sus gastos e ingresos y compárelos con lo que usted planificó que iba a gastar en el mes.,Anota todo tus gastos y ingresos para compararlos con tu plan de gasto del mes.,13.470139251873,0.7821940779685974,0.2222222222222222,0.75,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
550,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"No tiene incentivos ni motivación, dos elementos esenciales en ambientes de competencia.",No tiene sentido ni motivación. Estos elementos son esenciales para la competencia.,"No tiene motivos ni ganas, dos cosas importantes en un lugar competitivo.",35.43345543345543,0.7703109383583069,0.24,1.0,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
571,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"En los procesos de importaciones y exportaciones intervienen, además de clientes y proveedores, instituciones del Estado y los bancos, tal como se indica en el siguiente recuadro:",Clientes y proveedores intervienen en las importancias y exportaciones. También lo hacen las instituciones estatales y los banco como se indica a continuación:,"Involucran instituciones del Estado y bancos, además de clientes y proveedores, en las operaciones de importación y exportación.",35.90200273770254,0.7503994107246399,0.3478260869565217,0.6666666666666666,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
885,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"El robo de identidad ocurre cuando su información personal, tal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.","El robo de identidad ocurre cuando su información personal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.","El robo de identidad es cuando alguien usa su información personal, como su nombre y número de identificación, sin su permiso para hacer trucos malos.",17.83053787546036,0.8358150124549866,0.5937499999999999,0.7575757575757576,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
1193,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"Los sueños de los niños tienen una gran variedad que va desde Tarzán hasta el Agente 007, pasando por Superman.",Los sueños de los niños son variados y van desde Tarzán hasta el Agente 007 y Superman.,"Los niños soñan con muchas cosas, como ser Tarzán, un agente secreto o Superman.",33.08080808080808,0.8057385683059692,0.3783783783783783,0.7,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
1391,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,Expresiones como soborno y cohecho se refieren a ilícitos vinculados a la compra de la voluntad de un individuo para provecho personal.,Expresiones como soborno y cohecho se refieren a delitos vinculados a comprar la voluntad de alguien para provecho personal.,Corrupción y soborno son tipos de delitos que involucran comprar la lealtad de alguien para beneficio propio.,32.12861457218359,0.844789445400238,0.3783783783783783,0.7727272727272727,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
1399,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"DIRECCIÓN DE PRESUPUESTO (DIPRES): ""formula y lleva el control presupuestario de la nación.""",DIRECCIÓN DE PRESUPUESTO: formula y lleva el control presupuestario de la nación.,La Dirección de Presupuesto (DIPRES) es responsable de crear y controlar el presupuesto nacional.,23.10986235986236,0.7211141586303711,0.4137931034482759,1.0769230769230769,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
1636,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"Interés compuesto: Es la suma del capital y el interés acumulado, que se va multiplicando según los plazos convenidos. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión realizada.",El interés compuesto es la suma del capital y el interés acumulado. La tasa de interés es el porcentaje aplicado a un préstamo o inversión realizada.,Interés compuesto: Es el capital inicial más el interés que se acumula y crece según el plazo de pago. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión.,39.07975281353743,0.8718686699867249,0.638888888888889,0.9714285714285714,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
1740,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,La producción en un país se realiza mediante lo que se conoce como factores de producción y de los cuales nos ocuparemos en detalle más adelante.,A través de los factores de producción se realiza la producción en un país. Más adelante nos ocuparemos en detalle de estos factores.,La producción en un país se hace con ayuda de ciertas cosas llamadas factores de producción.,50.74045837203733,0.7991281151771545,0.3829787234042553,0.6153846153846154,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
1742,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"A pesar de que algunos critican al intermediario, se necesita a este individuo en la economía.","Aunque algunas personas critican al intermediario, este individuo es necesario en la economía.","Aunque algunos critican al intermediario, es importante en la economía.",62.73490133403984,0.9135756492614746,0.7200000000000001,0.625,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
1790,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,El impuesto a los réditos es también un buen instrumento para conocer el monto de las rentas y de la riqueza nacional.,El impuesto a las utilidades también es un buen método para conocer el monto de las rentas y de la riqueza nacional.,El impuesto a los réditos ayuda a saber cuánto se gana y cuánta riqueza hay en un país.,20.285103488192345,0.773234486579895,0.217391304347826,0.8181818181818182,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
1920,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"También es de mucha ayuda separar las metas en tres períodos de tiempo para los propósitos de planeamiento, y aun cuando esto ya se trató en el capítulo anterior, se reitera tan importante aspecto, centrados en el tema del presente y con la intención de reforzar el manejo del mismo:","También ayuda separar las metas en tres períodos de tiempo para cumplir con los propósitos planteados. Aunque este aspecto ya se trató en el capítulo anterior, reiteramos su importancia:",Divide tus metas en tres periodos de tiempo para planificar mejor.,37.670017890606125,0.7276546359062195,0.2727272727272727,0.22,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
2027,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,Seguridad financiera: Consiste en cumplir con las necesidades que se presentan en el futuro de las personas y al mismo tiempo cumplir con las obligaciones diarias.,"Seguridad financiera, consiste en cumplir con las necesidades económicas que se presentan en el futuro de las personas y también cumplir con las obligaciones financieras diarias.",Seguridad financiera: Es tener suficiente dinero para cubrir tus necesidades actuales y futuras.,19.96771996771997,0.7698983550071716,0.1951219512195122,0.5,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
2065,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"La última, pero no menos importante razón, puede ser encontrar un fascinante campo de acción intelectual para comprender el mundo real.",La última es encontrar un campo de acción intelectual para comprender el mundo real.,Encontrar un tema interesante que te ayude a entender el mundo.,31.905948121919085,0.7819425463676453,0.3076923076923076,0.5238095238095238,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
2365,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"Si el entusiasmo, y esto no es idealismo ramplón, se orienta hacia la salud, la belleza, el éxito, la felicidad, lo más probable es que se obtenga la salud, la belleza, el éxito y la felicidad.","Si el entusiasmo se dirige hacia la salud, la belleza, el éxito, la felicidad es probable que los consigamos.","Si se enfoca el entusiasmo en la salud, la belleza, el éxito y la felicidad, es probable que se alcance esos objetivos.",55.16178709744872,0.8782752156257629,0.6829268292682926,0.6111111111111112,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
2449,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"En la segunda etapa de programación, se definen los objetivos y se fijan las metas o resultados esperados, que deben ser lo más específicos y precisos posibles, para tener claridad en lo que se trata de alcanzar con las inversiones por realizar; por ejemplo, los tipos de inversión y los montos que se pretenden lograr en un tiempo definido y otros que pueden describirse en términos de logro o resultados que se desean alcanzar.","En la segunda etapa de programación, se definen los objetivos y se fijan las metas específicas.","En la segunda etapa, se establecen objetivos claros y específicos para saber qué se quiere lograr con las inversiones. Por ejemplo, se define qué tipo de inversión se va a hacer y cuánto se pretende lograr en un tiempo determinado.",38.53453217243512,0.7701020836830139,0.2950819672131147,0.5405405405405406,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
2550,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,Estas tarjetas acarrean pocos riesgos y te ayudan a crear buenos antecedentes crediticios al mostrar tu capacidad para usar una tarjeta con responsabilidad.,Estas tarjetas traen pocos riesgos y ayudan a crear buen historial crediticio.,Estas tarjetas tienen poco peligro y te ayudan a construir un buen historial crediticio demostrando que puedes usar una tarjeta de manera responsable.,41.43890999984134,0.8629228472709656,0.4571428571428571,1.0,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
2657,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"Adicionalmente, el canal móvil (celulares) es de alto potencial para utilizar pagos a través de mensajería de texto SMS permitiendo, desde cualquier lugar donde se tenga acceso al servicio inalámbrico, realizar pagos electrónicos.","Además, los celulares permiten realizar pagos electrónicos desde cualquier lugar con acceso al servicio inalámbrico.",Puedes pagar con tu móvil desde cualquier lugar con conexión a internet.,45.28603782788161,0.7834451198577881,0.25,0.3636363636363636,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
2703,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"Existen varias modalidades de cheques, como lo mencionan los mismos Alonso, Brailovsky y Ortiz (1999).","Según Alonso, Brailovsky y Ortiz (mil novecientos noventa y nueve) hay varias modalidades de cheques.",Existen diferentes tipos de cheques.,32.350278233898926,0.7003790140151978,0.1904761904761904,0.3333333333333333,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
2732,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"La mayor ventaja es la flexibilidad que le da al usuario, quien puede pagar sus saldos por completo cada mes o puede pagar en parte.",La mayor ventaja es la flexibilidad para el usuario. Quien puede pagar sus saldos completos o en parte mensualmente.,Puedes pagar tus saldos completamente cada mes o pagarlos parcialmente.,27.66150919493943,0.7452418804168701,0.2068965517241379,0.4,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
2947,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"El dinero que inviertes inicialmente se denomina ""capital"".",El capital es el dinero invertido inicialmente.,"El dinero que pones al principio se llama ""capital"".",32.006512006512004,0.7941129803657532,0.25,1.125,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
3320,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"Existen modelos cuantitativos que permiten determinar de manera técnica el valor de la tasa de descuento como el CAPM1 y el WACC2 (Bell, 2016), los cuales no se incluyen en el presente documento; no obstante, la determinación subjetiva de la tasa de descuento exigida por el accionista puede utilizarse ante la falta de información de los mencionados modelos.","Hay modelos cuantitativos para determinar técnicamente el valor de la tasa de descuento, pero no se incluyen en este documento. Sin embargo, la determinación subjetiva de la tasa de descuento exigida por el accionista se puede utilizar ante la falta de información de esos modelos.","Existen métodos que permiten calcular el valor de la tasa de descuento, como CAPM y WACC. Sin embargo, si no se tienen esos datos, se puede utilizar una estimación subjetiva de la tasa de descuento que los accionistas requieren.",52.15205502194143,0.8445338010787964,0.3595505617977527,0.6724137931034483,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
3396,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"Particularmente, se observa que el escenario 3 es el único que presenta una situación que no sea rentable.",El escenario tres es el único que presenta una situación no rentable.,El escenario 3 es el único que no es rentable.,42.80578218078218,0.9213137626647948,0.6956521739130435,0.5555555555555556,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
3404,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"Obtenga el rendimiento de un bono de $10,000 que paga el 6.",Saque el rendimiento de un bono de diez mil dólares que paga el seis.,"Recibe $600 al año por un inversion de $10,000.",22.392103940091555,0.7464262843132019,0.1538461538461538,0.7692307692307693,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
3570,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"De partida, el tema concierne a todos los individuos y durante toda la vida, pues las finanzas explican la procedencia y uso de los ingresos y recursos que se disponen para satisfacer las necesidades particulares de todas y todos.",El tema interesa a todas las personas. Porque las finanzas explican el origen y uso de los ingresos disponibles para satisfacer las necesidades de todos.,"Las finanzas son importantes para todos desde el principio de la vida, porque nos ayudan a entender cómo ganamos y gastamos dinero para satisfacer nuestras necesidades personales.",37.69033917734792,0.7961642742156982,0.2641509433962264,0.6923076923076923,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
3653,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,¿Qué función cumplen las empresas en la sociedad?,¿Qué función tienen las empresas en la sociedad?,"Las empresas son fundamentales para la sociedad porque crean empleos, producen bienes y servicios que mejoran nuestras vidas, y contribuyen al crecimiento económico.",27.222222222222214,0.7081155776977539,0.2424242424242424,2.875,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
3712,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,Estos principios están diseñados para promover que las firmas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,Estos principios están diseñados para promover que las empresas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,Estos principios buscan que las empresas financieras y los grupos de consumidores trabajen juntos para enseñar a las personas sobre temas financieros.,16.55233416009278,0.8741267919540405,0.3773584905660377,0.8148148148148148,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
3776,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"Hable con ellos, déles la cara, y hágales saber que está haciendo todo lo que puede para pagarles.","Hable con ellos, enfréntelos y comuníqueles que está haciendo lo posible para pagarles.",Hable con ellos y explíqueles que está haciendo todo lo posible para pagarles.,59.50998490653662,0.9060102701187134,0.8275862068965518,0.7222222222222222,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
3819,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,Pero ¿en qué se compite?,Pero ¿en qué se compite?,¿Qué es lo que se compite?,13.65079365079365,0.8572651147842407,0.5454545454545454,1.2,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
4006,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"Por otra parte, algunas personas sostienen que un impuesto de 10 por ciento impondría el mismo sacrificio a ambas familias.","Por otra parte, algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.",Un impuesto del 10% sería igualmente duro para todas las familias.,10.81116950682168,0.7662326693534851,0.2424242424242424,0.55,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
4276,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"Al principio, como ya vimos en el trueque, adoptó la forma de mercancía, pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio, tuvo la forma de mercancía, pero luego se transformó en dinero-papel, cuentas corrientes y otras formas.","Comenzó como un objeto valioso, pero luego se convirtió en papel moneda, cheques y otros medios de pago.",32.325087289854906,0.809467077255249,0.3157894736842105,0.6666666666666666,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
4284,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"¿Son estos sólo sueños, o son metas reales?",¿Estos son sólo sueños o son metas reales?,¿Son solo fantasías o objetivos verdaderos?,25.149572649572647,0.8607913255691528,0.2352941176470588,0.75,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
4638,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente hablando carrera pública.",En los pueblos donde el principio de la elección se extiende a todo no existe la carrera pública.,No hay carrera pública en los pueblos donde cualquier persona puede elegir.,29.820779366832,0.8368555307388306,0.2424242424242424,0.631578947368421,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
4751,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"Sin entusiasmo, dijo alguien famoso, nunca se ha podido realizar nada grande.",Sin entusiasmo no se logró nada grande.,Nada grande se ha logrado sin entusiasmo.,45.00009141185612,0.8622247576713562,0.2857142857142857,0.5833333333333334,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
5037,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"Por tanto, este método calcula interés sobre interés.","Por eso, este método calcula interés sobre interés.",Este método calcula intereses acumulados.,24.704924704924707,0.857607901096344,0.4705882352941177,0.625,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
5112,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,"El resultado es aproximado a $300,000 en seis años.",El resultado es aproximadamente trescientos mil dólares en seis años.,"El resultado es de aproximadamente 300,000 dólares en seis años.",73.92857142857143,0.9361516237258912,0.8,1.1,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
5187,zero-shot,hariel,llama3,hariel_llama3_cfg_1,R0,Documente todos sus gastos e ingresos o compárelos con lo que usted planificó que iba a gastar en el mes.,Documente todos sus gastos e ingresos y compárelos con lo que usted planificó que iba a gastar en el mes.,Cuenta todos tus gastos y comparalos con lo que planeaste gastar este mes.,18.860319247316152,0.7934213876724243,0.4705882352941176,0.65,0,prompting,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0
550,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"No tiene incentivos ni motivación, dos elementos esenciales en ambientes de competencia.",No tiene sentido ni motivación. Estos elementos son esenciales para la competencia.,"No tiene incentivos ni motivation, que son necesarios en entornos competitivos.

Simplified version: He doesn't have incentives or motivation, which are essential in competitive environments.",33.91397491397492,0.7160065770149231,0.2051282051282051,2.1666666666666665,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
571,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"En los procesos de importaciones y exportaciones intervienen, además de clientes y proveedores, instituciones del Estado y los bancos, tal como se indica en el siguiente recuadro:",Clientes y proveedores intervienen en las importancias y exportaciones. También lo hacen las instituciones estatales y los banco como se indica a continuación:,"En importaciones y exportaciones intervenen además de clientes y proveedores, instituciones gubernamentales y bancos (detallado a continuación):

(Diagrama o lista aquí)

Simplified version: In imports and exports, besides clients and suppliers, there are also government institutions and banks involved as shown below:

(Include diagram or list here)",38.76229119439697,0.7214029431343079,0.2162162162162161,1.7407407407407407,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
885,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"El robo de identidad ocurre cuando su información personal, tal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.","El robo de identidad ocurre cuando su información personal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.","Robo de identidad: se utiliza tu información personal (nombre, números de cuenta o de la cédula) sin tu consentimiento, para cometer fraudes o hurtos.",16.022089711782694,0.8245556354522705,0.5714285714285715,0.7272727272727273,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
1193,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"Los sueños de los niños tienen una gran variedad que va desde Tarzán hasta el Agente 007, pasando por Superman.",Los sueños de los niños son variados y van desde Tarzán hasta el Agente 007 y Superman.,"Los sueños de niños abarcan muchas cosas, desde Tarzan hasta Agent 007, y hasta Superman.",39.986295407491056,0.8475984334945679,0.5945945945945946,0.75,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
1391,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,Expresiones como soborno y cohecho se refieren a ilícitos vinculados a la compra de la voluntad de un individuo para provecho personal.,Expresiones como soborno y cohecho se refieren a delitos vinculados a comprar la voluntad de alguien para provecho personal.,"Expresiones ""soborno"" y ""cohecho"" se referen a actos ilegales relacionados con la compra de alguien para obtener beneficio personal.",32.25054068930844,0.8971664309501648,0.5789473684210527,0.8636363636363636,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
1399,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"DIRECCIÓN DE PRESUPUESTO (DIPRES): ""formula y lleva el control presupuestario de la nación.""",DIRECCIÓN DE PRESUPUESTO: formula y lleva el control presupuestario de la nación.,DIPRES es quien diseña y administra el presupuesto nacional.,23.017543859649123,0.7663828730583191,0.1666666666666666,0.6923076923076923,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
