sample36_id,texto_eval_id,base_system_name,refined_system_name,source_text,reference_text,generated_text_base,generated_text_refined,self_refine_model_key,self_refine_model_runtime,self_refine_prompt,status,error_message,inference_seconds
27,27,lora_llama3,lora_llama3_self_refine_llama3,"Hable con ellos, déles la cara, y hágales saber que está haciendo todo lo que puede para pagarles.","Hable con ellos, enfréntelos y comuníqueles que está haciendo lo posible para pagarles.",Hable con ellos y déles la cara. Hágales saber que está haciendo todo lo que puede para pagarles.,"Hable con ellos, déles la cara y explíqueles que está haciendo todo lo posible para pagarles.",llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Hable con ellos, déles la cara, y hágales saber que está haciendo todo lo que puede para pagarles.

Simplificación actual:
Hable con ellos y déles la cara. Hágales saber que está haciendo todo lo que puede para pagarles.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.3005435466766357
28,28,lora_llama3,lora_llama3_self_refine_llama3,Pero ¿en qué se compite?,Pero ¿en qué se compite?,"Pero, en qué se compite?",Pero ¿qué se compite?,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Pero ¿en qué se compite?

Simplificación actual:
Pero, en qué se compite?

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.654921293258667
29,29,lora_llama3,lora_llama3_self_refine_llama3,"Por otra parte, algunas personas sostienen que un impuesto de 10 por ciento impondría el mismo sacrificio a ambas familias.","Por otra parte, algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.","Por otra parte, algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.",Algunas personas creen que un impuesto del 10% impondría el mismo sacrificio a ambas familias.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Por otra parte, algunas personas sostienen que un impuesto de 10 por ciento impondría el mismo sacrificio a ambas familias.

Simplificación actual:
Por otra parte, algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.4483838081359863
30,30,lora_llama3,lora_llama3_self_refine_llama3,"Al principio, como ya vimos en el trueque, adoptó la forma de mercancía, pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio, tuvo la forma de mercancía, pero luego se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio adoptó la forma de mercancía, pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio, se convirtió en mercancía, pero con el tiempo pasó a ser dinero-papel, cuentas corrientes y otras formas.",llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Al principio, como ya vimos en el trueque, adoptó la forma de mercancía, pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.

Simplificación actual:
Al principio adoptó la forma de mercancía, pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.6716036796569824
31,31,lora_llama3,lora_llama3_self_refine_llama3,"¿Son estos sólo sueños, o son metas reales?",¿Estos son sólo sueños o son metas reales?,¿Son estos sólo sueños o son metas reales?,¿Son solo sueños o metas reales?,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
¿Son estos sólo sueños, o son metas reales?

Simplificación actual:
¿Son estos sólo sueños o son metas reales?

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.7782204151153564
32,32,lora_llama3,lora_llama3_self_refine_llama3,"En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente hablando carrera pública.",En los pueblos donde el principio de la elección se extiende a todo no existe la carrera pública.,"En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente carrera pública.","En los pueblos donde todos pueden elegir, no hay carrera pública.",llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente hablando carrera pública.

Simplificación actual:
En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente carrera pública.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.9992387294769287
33,33,lora_llama3,lora_llama3_self_refine_llama3,"Sin entusiasmo, dijo alguien famoso, nunca se ha podido realizar nada grande.",Sin entusiasmo no se logró nada grande.,"Sin entusiasmo, dijo alguien famoso, nunca se ha podido realizar nada grande.",Nunca se ha logrado algo grande sin entusiasmo.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Sin entusiasmo, dijo alguien famoso, nunca se ha podido realizar nada grande.

Simplificación actual:
Sin entusiasmo, dijo alguien famoso, nunca se ha podido realizar nada grande.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.8867006301879883
34,34,lora_llama3,lora_llama3_self_refine_llama3,"Por tanto, este método calcula interés sobre interés.","Por eso, este método calcula interés sobre interés.","Por tanto, este método calcula interés sobre interés.",Este método calcula intereses sobre intereses.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Por tanto, este método calcula interés sobre interés.

Simplificación actual:
Por tanto, este método calcula interés sobre interés.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.7068357467651367
35,35,lora_llama3,lora_llama3_self_refine_llama3,"El resultado es aproximado a $300,000 en seis años.",El resultado es aproximadamente trescientos mil dólares en seis años.,El resultado es aproximado a trescientos dólares en seis años.,"El resultado es aproximadamente de $300,000 en seis años.",llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
El resultado es aproximado a $300,000 en seis años.

Simplificación actual:
El resultado es aproximado a trescientos dólares en seis años.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.881890058517456
36,36,lora_llama3,lora_llama3_self_refine_llama3,Documente todos sus gastos e ingresos o compárelos con lo que usted planificó que iba a gastar en el mes.,Documente todos sus gastos e ingresos y compárelos con lo que usted planificó que iba a gastar en el mes.,Documente todos sus gastos e ingresos.,Documente todos sus gastos e ingresos para compararlos con lo planeado.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Documente todos sus gastos e ingresos o compárelos con lo que usted planificó que iba a gastar en el mes.

Simplificación actual:
Documente todos sus gastos e ingresos.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.066075086593628
1,37,lora_mistral,lora_mistral_self_refine_llama3,"No tiene incentivos ni motivación, dos elementos esenciales en ambientes de competencia.",No tiene sentido ni motivación. Estos elementos son esenciales para la competencia.,"No tiene incentivos ni motivación, dos elementos esenciales en ambientes de competencia.","No tiene motivación ni incentivos, dos cosas clave para competir.",llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
No tiene incentivos ni motivación, dos elementos esenciales en ambientes de competencia.

Simplificación actual:
No tiene incentivos ni motivación, dos elementos esenciales en ambientes de competencia.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.9467551708221436
2,38,lora_mistral,lora_mistral_self_refine_llama3,"En los procesos de importaciones y exportaciones intervienen, además de clientes y proveedores, instituciones del Estado y los bancos, tal como se indica en el siguiente recuadro:",Clientes y proveedores intervienen en las importancias y exportaciones. También lo hacen las instituciones estatales y los banco como se indica a continuación:,"En los procesos de importaciones y exportaciones intervienen, además de clientes y proveedores, instituciones del Estado y los bancos, como se indica en el siguiente recuadro:","En los procesos de importaciones y exportaciones intervienen clientes, proveedores, instituciones del Estado y bancos, como se indica en el siguiente recuadro.",llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
En los procesos de importaciones y exportaciones intervienen, además de clientes y proveedores, instituciones del Estado y los bancos, tal como se indica en el siguiente recuadro:

Simplificación actual:
En los procesos de importaciones y exportaciones intervienen, además de clientes y proveedores, instituciones del Estado y los bancos, como se indica en el siguiente recuadro:

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.7670423984527588
3,39,lora_mistral,lora_mistral_self_refine_llama3,"El robo de identidad ocurre cuando su información personal, tal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.","El robo de identidad ocurre cuando su información personal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.",El robo de identidad ocurre cuando su información personal se usa sin su conocimiento para cometer un fraude o robo.,El robo de identidad ocurre cuando se usa su información personal sin su conocimiento para cometer un fraude o robo.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
El robo de identidad ocurre cuando su información personal, tal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.

Simplificación actual:
El robo de identidad ocurre cuando su información personal se usa sin su conocimiento para cometer un fraude o robo.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.5031366348266602
4,40,lora_mistral,lora_mistral_self_refine_llama3,"Los sueños de los niños tienen una gran variedad que va desde Tarzán hasta el Agente 007, pasando por Superman.",Los sueños de los niños son variados y van desde Tarzán hasta el Agente 007 y Superman.,Los sueños de los niños tienen una gran variedad.,"Los sueños de los niños son muy variados, desde Tarzán hasta Superman.",llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Los sueños de los niños tienen una gran variedad que va desde Tarzán hasta el Agente 007, pasando por Superman.

Simplificación actual:
Los sueños de los niños tienen una gran variedad.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.038205623626709
5,41,lora_mistral,lora_mistral_self_refine_llama3,Expresiones como soborno y cohecho se refieren a ilícitos vinculados a la compra de la voluntad de un individuo para provecho personal.,Expresiones como soborno y cohecho se refieren a delitos vinculados a comprar la voluntad de alguien para provecho personal.,Expresiones como soborno y cohecho se refieren a ilícitos vinculados a la compra de la voluntad de un individuo para provecho personal.,Expresiones como soborno y cohecho se refieren a actos ilícitos que involucran comprar la voluntad de alguien para beneficio personal.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Expresiones como soborno y cohecho se refieren a ilícitos vinculados a la compra de la voluntad de un individuo para provecho personal.

Simplificación actual:
Expresiones como soborno y cohecho se refieren a ilícitos vinculados a la compra de la voluntad de un individuo para provecho personal.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.7103946208953857
6,42,lora_mistral,lora_mistral_self_refine_llama3,"DIRECCIÓN DE PRESUPUESTO (DIPRES): ""formula y lleva el control presupuestario de la nación.""",DIRECCIÓN DE PRESUPUESTO: formula y lleva el control presupuestario de la nación.,La Dirección de Presupuesto formula y lleva el control presupuestario de la nación.,La Dirección de Presupuesto formula y controla el presupuesto nacional.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
DIRECCIÓN DE PRESUPUESTO (DIPRES): ""formula y lleva el control presupuestario de la nación.""

Simplificación actual:
La Dirección de Presupuesto formula y lleva el control presupuestario de la nación.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.9623408317565918
7,43,lora_mistral,lora_mistral_self_refine_llama3,"Interés compuesto: Es la suma del capital y el interés acumulado, que se va multiplicando según los plazos convenidos. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión realizada.",El interés compuesto es la suma del capital y el interés acumulado. La tasa de interés es el porcentaje aplicado a un préstamo o inversión realizada.,El interés compuesto es la suma del capital y el interés acumulado. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión realizada.,El interés compuesto es la suma del capital y el interés acumulado. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Interés compuesto: Es la suma del capital y el interés acumulado, que se va multiplicando según los plazos convenidos. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión realizada.

Simplificación actual:
El interés compuesto es la suma del capital y el interés acumulado. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión realizada.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.9707965850830078
8,44,lora_mistral,lora_mistral_self_refine_llama3,La producción en un país se realiza mediante lo que se conoce como factores de producción y de los cuales nos ocuparemos en detalle más adelante.,A través de los factores de producción se realiza la producción en un país. Más adelante nos ocuparemos en detalle de estos factores.,La producción en un país se realiza mediante los factores de producción. Estos se ocuparán en detalle más adelante.,La producción en un país se hace con los factores de producción. Se hablará más sobre ellos después.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
La producción en un país se realiza mediante lo que se conoce como factores de producción y de los cuales nos ocuparemos en detalle más adelante.

Simplificación actual:
La producción en un país se realiza mediante los factores de producción. Estos se ocuparán en detalle más adelante.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.2047419548034668
